ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
1;0.324;14.28736158;4.551035416;0;12.8128261;4.551035416;80.36272575;-32.78868806;9.8;91.50064308;-35.96388806
1;0.332;14.32376986;4.551035416;0;12.8128261;4.551035416;80.10072984;-32.71028806;9.8;91.50064308;-35.96388806
1;0.34;14.36017814;4.551035416;0;12.8128261;4.551035416;79.83936114;-32.63188806;9.8;91.50064308;-35.96388806
1;0.349;14.40113746;4.551035416;0;12.8128261;4.551035416;79.54607105;-32.54368806;9.8;91.50064308;-35.96388806
1;0.358;14.44209678;4.551035416;0;12.8128261;4.551035416;79.25357475;-32.45548806;9.8;91.50064308;-35.96388806
1;0.366;14.47850506;4.551035416;0;12.8128261;4.551035416;78.99424445;-32.37708806;9.8;91.50064308;-35.96388806
1;0.374;14.51491335;4.551035416;0;12.8128261;4.551035416;78.73554134;-32.29868806;9.8;91.50064308;-35.96388806
1;0.382;14.55132163;4.551035416;0;12.8128261;4.551035416;78.47746544;-32.22028806;9.8;91.50064308;-35.96388806
1;0.39;14.58772991;4.551035416;0;12.8128261;4.551035416;78.22001674;-32.14188806;9.8;91.50064308;-35.96388806
1;0.399;14.62868923;4.551035416;0;12.8128261;4.551035416;77.93113664;-32.05368806;9.8;91.50064308;-35.96388806
1;0.408;14.66964855;4.551035416;0;12.8128261;4.551035416;77.64305035;-31.96548806;9.8;91.50064308;-35.96388806
1;0.416;14.70605683;4.551035416;0;12.8128261;4.551035416;77.38764005;-31.88708806;9.8;91.50064308;-35.96388806
1;0.424;14.74246512;4.551035416;0;12.8128261;4.551035416;77.13285694;-31.80868806;9.8;91.50064308;-35.96388806
1;0.432;14.7788734;4.551035416;0;12.8128261;4.551035416;76.87870104;-31.73028806;9.8;91.50064308;-35.96388806
1;0.44;14.81528168;4.551035416;0;12.8128261;4.551035416;76.62517233;-31.65188806;9.8;91.50064308;-35.96388806
1;0.448;14.85168997;4.551035416;0;12.8128261;4.551035416;76.37227083;-31.57348806;9.8;91.50064308;-35.96388806
1;0.457;14.89264929;4.551035416;0;12.8128261;4.551035416;76.08850634;-31.48528806;9.8;91.50064308;-35.96388806
1;0.465;14.92905757;4.551035416;0;12.8128261;4.551035416;75.83693763;-31.40688806;9.8;91.50064308;-35.96388806
1;0.473;14.96546585;4.551035416;0;12.8128261;4.551035416;75.58599613;-31.32848806;9.8;91.50064308;-35.96388806
1;0.481;15.00187414;4.551035416;0;12.8128261;4.551035416;75.33568182;-31.25008806;9.8;91.50064308;-35.96388806
1;0.49;15.04283345;4.551035416;0;12.8128261;4.551035416;75.05482793;-31.16188806;9.8;91.50064308;-35.96388806
1;0.499;15.08379277;4.551035416;0;12.8128261;4.551035416;74.77476784;-31.07368806;9.8;91.50064308;-35.96388806
1;0.507;15.12020106;4.551035416;0;12.8128261;4.551035416;74.52649193;-30.99528806;9.8;91.50064308;-35.96388806
1;0.516;15.16116037;4.551035416;0;12.8128261;4.551035416;74.24793124;-30.90708806;9.8;91.50064308;-35.96388806
1;0.525;15.20211969;4.551035416;0;12.8128261;4.551035416;73.97016435;-30.81888806;9.8;91.50064308;-35.96388806
1;0.534;15.24307901;4.551035416;0;12.8128261;4.551035416;73.69319126;-30.73068806;9.8;91.50064308;-35.96388806
1;0.542;15.2794873;4.551035416;0;12.8128261;4.551035416;73.44765935;-30.65228806;9.8;91.50064308;-35.96388806
1;0.55;15.31589558;4.551035416;0;12.8128261;4.551035416;73.20275465;-30.57388806;9.8;91.50064308;-35.96388806
1;0.558;15.35230386;4.551035416;0;12.8128261;4.551035416;72.95847714;-30.49548806;9.8;91.50064308;-35.96388806
1;0.567;15.39326318;4.551035416;0;12.8128261;4.551035416;72.68441465;-30.40728806;9.8;91.50064308;-35.96388806
1;0.576;15.4342225;4.551035416;0;12.8128261;4.551035416;72.41114596;-30.31908806;9.8;91.50064308;-35.96388806
1;0.584;15.47063078;4.551035416;0;12.8128261;4.551035416;72.16890685;-30.24068806;9.8;91.50064308;-35.96388806
1;0.592;15.50703907;4.551035416;0;12.8128261;4.551035416;71.92729495;-30.16228806;9.8;91.50064308;-35.96388806
1;0.601;15.54799839;4.551035416;0;12.8128261;4.551035416;71.65623126;-30.07408806;9.8;91.50064308;-35.96388806
1;0.61;15.5889577;4.551035416;0;12.8128261;4.551035416;71.38596136;-29.98588806;9.8;91.50064308;-35.96388806
1;0.619;15.62991702;4.551035416;0;12.8128261;4.551035416;71.11648527;-29.89768806;9.8;91.50064308;-35.96388806
1;0.628;15.67087634;4.551035416;0;12.8128261;4.551035416;70.84780298;-29.80948806;9.8;91.50064308;-35.96388806
1;0.636;15.70728462;4.551035416;0;12.8128261;4.551035416;70.60964067;-29.73108806;9.8;91.50064308;-35.96388806
1;0.645;15.74824394;4.551035416;0;12.8128261;4.551035416;70.34245778;-29.64288806;9.8;91.50064308;-35.96388806
1;0.654;15.78920326;4.551035416;0;12.8128261;4.551035416;70.07606869;-29.55468806;9.8;91.50064308;-35.96388806
1;0.662;15.82561155;4.551035416;0;12.8128261;4.551035416;69.83994478;-29.47628806;9.8;91.50064308;-35.96388806
1;0.67;15.86201983;4.551035416;0;12.8128261;4.551035416;69.60444808;-29.39788806;9.8;91.50064308;-35.96388806
1;0.678;15.89842811;4.551035416;0;12.8128261;4.551035416;69.36957858;-29.31948806;9.8;91.50064308;-35.96388806
1;0.687;15.93938743;4.551035416;0;12.8128261;4.551035416;69.10610008;-29.23128806;9.8;91.50064308;-35.96388806
1;0.695;15.97579571;4.551035416;0;12.8128261;4.551035416;68.87256338;-29.15288806;9.8;91.50064308;-35.96388806
1;0.703;16.012204;4.551035416;0;12.8128261;4.551035416;68.63965387;-29.07448806;9.8;91.50064308;-35.96388806
1;0.712;16.05316332;4.551035416;0;12.8128261;4.551035416;68.37838038;-28.98628806;9.8;91.50064308;-35.96388806
1;0.72;16.0895716;4.551035416;0;12.8128261;4.551035416;68.14680368;-28.90788806;9.8;91.50064308;-35.96388806
1;0.729;16.13053092;4.551035416;0;12.8128261;4.551035416;67.88702958;-28.81968806;9.8;91.50064308;-35.96388806
1;0.738;16.17149024;4.551035416;0;12.8128261;4.551035416;67.62804929;-28.73148806;9.8;91.50064308;-35.96388806
1;0.747;16.21244956;4.551035416;0;12.8128261;4.551035416;67.3698628;-28.64328806;9.8;91.50064308;-35.96388806
1;0.756;16.25340887;4.551035416;0;12.8128261;4.551035416;67.11247011;-28.55508806;9.8;91.50064308;-35.96388806
1;0.765;16.29436819;4.551035416;0;12.8128261;4.551035416;66.85587121;-28.46688806;9.8;91.50064308;-35.96388806
1;0.774;16.33532751;4.551035416;0;12.8128261;4.551035416;66.60006612;-28.37868806;9.8;91.50064308;-35.96388806
1;0.783;16.37628683;4.551035416;0;12.8128261;4.551035416;66.34505483;-28.29048806;9.8;91.50064308;-35.96388806
1;0.792;16.41724615;4.551035416;0;12.8128261;4.551035416;66.09083734;-28.20228806;9.8;91.50064308;-35.96388806
1;0.801;16.45820547;4.551035416;0;12.8128261;4.551035416;65.83741364;-28.11408806;9.8;91.50064308;-35.96388806
1;0.81;16.49916479;4.551035416;0;12.8128261;4.551035416;65.58478375;-28.02588806;9.8;91.50064308;-35.96388806
1;0.818;16.53557307;4.551035416;0;12.8128261;4.551035416;65.36089025;-27.94748806;9.8;91.50064308;-35.96388806
1;0.827;16.57653239;4.551035416;0;12.8128261;4.551035416;65.10975975;-27.85928806;9.8;91.50064308;-35.96388806
1;0.835;16.61294067;4.551035416;0;12.8128261;4.551035416;64.88719905;-27.78088806;9.8;91.50064308;-35.96388806
1;0.844;16.65389999;4.551035416;0;12.8128261;4.551035416;64.63756796;-27.69268806;9.8;91.50064308;-35.96388806
1;0.853;16.69485931;4.551035416;0;12.8128261;4.551035416;64.38873067;-27.60448806;9.8;91.50064308;-35.96388806
1;0.861;16.73126759;4.551035416;0;12.8128261;4.551035416;64.16820836;-27.52608806;9.8;91.50064308;-35.96388806
1;0.869;16.76767588;4.551035416;0;12.8128261;4.551035416;63.94831326;-27.44768806;9.8;91.50064308;-35.96388806
1;0.878;16.8086352;4.551035416;0;12.8128261;4.551035416;63.70168096;-27.35948806;9.8;91.50064308;-35.96388806
1;0.886;16.84504348;4.551035416;0;12.8128261;4.551035416;63.48311866;-27.28108806;9.8;91.50064308;-35.96388806
1;0.895;16.8860028;4.551035416;0;12.8128261;4.551035416;63.23798577;-27.19288806;9.8;91.50064308;-35.96388806
1;0.904;16.92696212;4.551035416;0;12.8128261;4.551035416;62.99364667;-27.10468806;9.8;91.50064308;-35.96388806
1;0.913;16.96792144;4.551035416;0;12.8128261;4.551035416;62.75010138;-27.01648806;9.8;91.50064308;-35.96388806
1;0.922;17.00888075;4.551035416;0;12.8128261;4.551035416;62.50734989;-26.92828806;9.8;91.50064308;-35.96388806
1;0.931;17.04984007;4.551035416;0;12.8128261;4.551035416;62.2653922;-26.84008806;9.8;91.50064308;-35.96388806
1;0.94;17.09079939;4.551035416;0;12.8128261;4.551035416;62.0242283;-26.75188806;9.8;91.50064308;-35.96388806
1;0.949;17.13175871;4.551035416;0;12.8128261;4.551035416;61.78385821;-26.66368806;9.8;91.50064308;-35.96388806
1;0.958;17.17271803;4.551035416;0;12.8128261;4.551035416;61.54428192;-26.57548806;9.8;91.50064308;-35.96388806
1;0.967;17.21367735;4.551035416;0;12.8128261;4.551035416;61.30549943;-26.48728806;9.8;91.50064308;-35.96388806
1;0.976;17.25463667;4.551035416;0;12.8128261;4.551035416;61.06751073;-26.39908806;9.8;91.50064308;-35.96388806
1;0.984;17.29104495;4.551035416;0;12.8128261;4.551035416;60.85663163;-26.32068806;9.8;91.50064308;-35.96388806
1;0.992;17.32745323;4.551035416;0;12.8128261;4.551035416;60.64637973;-26.24228806;9.8;91.50064308;-35.96388806
1;1.001;17.36841255;4.551035416;0;12.8128261;4.551035416;60.41059603;-26.15408806;9.8;91.50064308;-35.96388806
1;1.009;17.40482084;4.551035416;0;12.8128261;4.551035416;60.20167693;-26.07568806;9.8;91.50064308;-35.96388806
1;1.017;17.44122912;4.551035416;0;12.8128261;4.551035416;59.99338502;-25.99728806;9.8;91.50064308;-35.96388806
1;1.025;17.4776374;4.551035416;0;12.8128261;4.551035416;59.78572032;-25.91888806;9.8;91.50064308;-35.96388806
1;1.033;17.51404569;4.551035416;0;12.8128261;4.551035416;59.57868281;-25.84048806;9.8;91.50064308;-35.96388806
1;1.041;17.55045397;4.551035416;0;12.8128261;4.551035416;59.37227251;-25.76208806;9.8;91.50064308;-35.96388806
1;1.049;17.58686225;4.551035416;0;12.8128261;4.551035416;59.16648941;-25.68368806;9.8;91.50064308;-35.96388806
1;1.057;17.62327054;4.551035416;0;12.8128261;4.551035416;58.9613335;-25.60528806;9.8;91.50064308;-35.96388806
1;1.066;17.66422985;4.551035416;0;12.8128261;4.551035416;58.73128281;-25.51708806;9.8;91.50064308;-35.96388806
1;1.074;17.70063814;4.551035416;0;12.8128261;4.551035416;58.5274597;-25.43868806;9.8;91.50064308;-35.96388806
1;1.082;17.73704642;4.551035416;0;12.8128261;4.551035416;58.3242638;-25.36028806;9.8;91.50064308;-35.96388806
1;1.09;17.7734547;4.551035416;0;12.8128261;4.551035416;58.1216951;-25.28188806;9.8;91.50064308;-35.96388806
1;1.098;17.80986299;4.551035416;0;12.8128261;4.551035416;57.91975359;-25.20348806;9.8;91.50064308;-35.96388806
1;1.106;17.84627127;4.551035416;0;12.8128261;4.551035416;57.71843929;-25.12508806;9.8;91.50064308;-35.96388806
1;1.114;17.88267955;4.551035416;0;12.8128261;4.551035416;57.51775218;-25.04668806;9.8;91.50064308;-35.96388806
1;1.122;17.91908784;4.551035416;0;12.8128261;4.551035416;57.31769228;-24.96828806;9.8;91.50064308;-35.96388806
1;1.13;17.95549612;4.551035416;0;12.8128261;4.551035416;57.11825957;-24.88988806;9.8;91.50064308;-35.96388806
1;1.138;17.9919044;4.551035416;0;12.8128261;4.551035416;56.91945407;-24.81148806;9.8;91.50064308;-35.96388806
1;1.147;18.03286372;4.551035416;0;12.8128261;4.551035416;56.69654758;-24.72328806;9.8;91.50064308;-35.96388806
1;1.155;18.06927201;4.551035416;0;12.8128261;4.551035416;56.49907487;-24.64488806;9.8;91.50064308;-35.96388806
1;1.164;18.11023132;4.551035416;0;12.8128261;4.551035416;56.27766778;-24.55668806;9.8;91.50064308;-35.96388806
1;1.173;18.15119064;4.551035416;0;12.8128261;4.551035416;56.05705449;-24.46848806;9.8;91.50064308;-35.96388806
1;1.182;18.19214996;4.551035416;0;12.8128261;4.551035416;55.83723499;-24.38028806;9.8;91.50064308;-35.96388806
1;1.19;18.22855825;4.551035416;0;12.8128261;4.551035416;55.64250629;-24.30188806;9.8;91.50064308;-35.96388806
1;1.198;18.26496653;4.551035416;0;12.8128261;4.551035416;55.44840479;-24.22348806;9.8;91.50064308;-35.96388806
1;1.206;18.30137481;4.551035416;0;12.8128261;4.551035416;55.25493048;-24.14508806;9.8;91.50064308;-35.96388806
1;1.214;18.3377831;4.551035416;0;12.8128261;4.551035416;55.06208338;-24.06668806;9.8;91.50064308;-35.96388806
1;1.223;18.37874241;4.551035416;0;12.8128261;4.551035416;54.84588008;-23.97848806;9.8;91.50064308;-35.96388806
1;1.232;18.41970173;4.551035416;0;12.8128261;4.551035416;54.63047059;-23.89028806;9.8;91.50064308;-35.96388806
1;1.24;18.45611002;4.551035416;0;12.8128261;4.551035416;54.43966189;-23.81188806;9.8;91.50064308;-35.96388806
1;1.249;18.49706933;4.551035416;0;12.8128261;4.551035416;54.22575179;-23.72368806;9.8;91.50064308;-35.96388806
1;1.258;18.53802865;4.551035416;0;12.8128261;4.551035416;54.0126355;-23.63548806;9.8;91.50064308;-35.96388806
1;1.266;18.57443694;4.551035416;0;12.8128261;4.551035416;53.8238652;-23.55708806;9.8;91.50064308;-35.96388806
1;1.275;18.61539626;4.551035416;0;12.8128261;4.551035416;53.6122483;-23.46888806;9.8;91.50064308;-35.96388806
1;1.284;18.65635557;4.551035416;0;12.8128261;4.551035416;53.40142521;-23.38068806;9.8;91.50064308;-35.96388806
1;1.292;18.69276386;4.551035416;0;12.8128261;4.551035416;53.21469331;-23.30228806;9.8;91.50064308;-35.96388806
1;1.3;18.72917214;4.551035416;0;12.8128261;4.551035416;53.0285886;-23.22388806;9.8;91.50064308;-35.96388806
1;1.311;18.77923353;4.551035416;0;12.8128261;4.551035416;52.77371873;-23.11608806;9.8;91.50064308;-35.96388806
1;1.319;18.81564181;4.551035416;0;12.8128261;4.551035416;52.58910363;-23.03768806;9.8;91.50064308;-35.96388806
1;1.328;18.85660113;4.551035416;0;12.8128261;4.551035416;52.38216134;-22.94948806;9.8;91.50064308;-35.96388806
1;1.337;18.89756045;4.551035416;0;12.8128261;4.551035416;52.17601285;-22.86128806;9.8;91.50064308;-35.96388806
1;1.346;18.93851977;4.551035416;0;12.8128261;4.551035416;51.97065815;-22.77308806;9.8;91.50064308;-35.96388806
1;1.355;18.97947909;4.551035416;0;12.8128261;4.551035416;51.76609726;-22.68488806;9.8;91.50064308;-35.96388806
1;1.363;19.01588737;4.551035416;0;12.8128261;4.551035416;51.58493176;-22.60648806;9.8;91.50064308;-35.96388806
1;1.372;19.05684669;4.551035416;0;12.8128261;4.551035416;51.38187026;-22.51828806;9.8;91.50064308;-35.96388806
1;1.381;19.09780601;4.551035416;0;12.8128261;4.551035416;51.17960257;-22.43008806;9.8;91.50064308;-35.96388806
1;1.39;19.13876533;4.551035416;0;12.8128261;4.551035416;50.97812868;-22.34188806;9.8;91.50064308;-35.96388806
1;1.399;19.17972465;4.551035416;0;12.8128261;4.551035416;50.77744859;-22.25368806;9.8;91.50064308;-35.96388806
1;1.408;19.22068397;4.551035416;0;12.8128261;4.551035416;50.57756229;-22.16548806;9.8;91.50064308;-35.96388806
1;1.416;19.25709225;4.551035416;0;12.8128261;4.551035416;50.40055199;-22.08708806;9.8;91.50064308;-35.96388806
1;1.424;19.29350053;4.551035416;0;12.8128261;4.551035416;50.22416888;-22.00868806;9.8;91.50064308;-35.96388806
1;1.432;19.32990882;4.551035416;0;12.8128261;4.551035416;50.04841298;-21.93028806;9.8;91.50064308;-35.96388806
1;1.441;19.37086813;4.551035416;0;12.8128261;4.551035416;49.85143729;-21.84208806;9.8;91.50064308;-35.96388806
1;1.45;19.41182745;4.551035416;0;12.8128261;4.551035416;49.65525539;-21.75388806;9.8;91.50064308;-35.96388806
1;1.459;19.45278677;4.551035416;0;12.8128261;4.551035416;49.4598673;-21.66568806;9.8;91.50064308;-35.96388806
1;1.468;19.49374609;4.551035416;0;12.8128261;4.551035416;49.26527301;-21.57748806;9.8;91.50064308;-35.96388806
1;1.476;19.53015437;4.551035416;0;12.8128261;4.551035416;49.09296671;-21.49908806;9.8;91.50064308;-35.96388806
1;1.484;19.56656266;4.551035416;0;12.8128261;4.551035416;48.9212876;-21.42068806;9.8;91.50064308;-35.96388806
1;1.492;19.60297094;4.551035416;0;12.8128261;4.551035416;48.7502357;-21.34228806;9.8;91.50064308;-35.96388806
1;1.5;19.63937922;4.551035416;0;12.8128261;4.551035416;48.57981099;-21.26388806;9.8;91.50064308;-35.96388806
1;1.508;19.67578751;4.551035416;0;12.8128261;4.551035416;48.41001349;-21.18548806;9.8;91.50064308;-35.96388806
1;1.516;19.71219579;4.551035416;0;12.8128261;4.551035416;48.24084318;-21.10708806;9.8;91.50064308;-35.96388806
1;1.524;19.74860407;4.551035416;0;12.8128261;4.551035416;48.07230008;-21.02868806;9.8;91.50064308;-35.96388806
1;1.533;19.78956339;4.551035416;0;12.8128261;4.551035416;47.88343879;-20.94048806;9.8;91.50064308;-35.96388806
1;1.542;19.83052271;4.551035416;0;12.8128261;4.551035416;47.69537129;-20.85228806;9.8;91.50064308;-35.96388806
1;1.55;19.866931;4.551035416;0;12.8128261;4.551035416;47.52886659;-20.77388806;9.8;91.50064308;-35.96388806
1;1.558;19.90333928;4.551035416;0;12.8128261;4.551035416;47.36298908;-20.69548806;9.8;91.50064308;-35.96388806
1;1.566;19.93974756;4.551035416;0;12.8128261;4.551035416;47.19773878;-20.61708806;9.8;91.50064308;-35.96388806
1;1.575;19.98070688;4.551035416;0;12.8128261;4.551035416;47.01258189;-20.52888806;9.8;91.50064308;-35.96388806
1;1.583;20.01711516;4.551035416;0;12.8128261;4.551035416;46.84866438;-20.45048806;9.8;91.50064308;-35.96388806
1;1.591;20.05352345;4.551035416;0;12.8128261;4.551035416;46.68537408;-20.37208806;9.8;91.50064308;-35.96388806
1;1.6;20.09448277;4.551035416;0;12.8128261;4.551035416;46.50242219;-20.28388806;9.8;91.50064308;-35.96388806
1;1.608;20.13089105;4.551035416;0;12.8128261;4.551035416;46.34046468;-20.20548806;9.8;91.50064308;-35.96388806
1;1.616;20.16729933;4.551035416;0;12.8128261;4.551035416;46.17913438;-20.12708806;9.8;91.50064308;-35.96388806
1;1.624;20.20370762;4.551035416;0;12.8128261;4.551035416;46.01843127;-20.04868806;9.8;91.50064308;-35.96388806
1;1.632;20.2401159;4.551035416;0;12.8128261;4.551035416;45.85835537;-19.97028806;9.8;91.50064308;-35.96388806
1;1.64;20.27652418;4.551035416;0;12.8128261;4.551035416;45.69890666;-19.89188806;9.8;91.50064308;-35.96388806
1;1.648;20.31293247;4.551035416;0;12.8128261;4.551035416;45.54008516;-19.81348806;9.8;91.50064308;-35.96388806
1;1.657;20.35389178;4.551035416;0;12.8128261;4.551035416;45.36216067;-19.72528806;9.8;91.50064308;-35.96388806
1;1.665;20.39030007;4.551035416;0;12.8128261;4.551035416;45.20467196;-19.64688806;9.8;91.50064308;-35.96388806
1;1.674;20.43125939;4.551035416;0;12.8128261;4.551035416;45.02824687;-19.55868806;9.8;91.50064308;-35.96388806
1;1.683;20.47221871;4.551035416;0;12.8128261;4.551035416;44.85261558;-19.47048806;9.8;91.50064308;-35.96388806
1;1.692;20.51317802;4.551035416;0;12.8128261;4.551035416;44.67777809;-19.38228806;9.8;91.50064308;-35.96388806
1;1.7;20.54958631;4.551035416;0;12.8128261;4.551035416;44.52303338;-19.30388806;9.8;91.50064308;-35.96388806
1;1.71;20.59509666;4.551035416;0;12.8128261;4.551035416;44.3304845;-19.20588806;9.8;91.50064308;-35.96388806
1;1.719;20.63605598;4.551035416;0;12.8128261;4.551035416;44.15802841;-19.11768806;9.8;91.50064308;-35.96388806
1;1.727;20.67246426;4.551035416;0;12.8128261;4.551035416;44.0054005;-19.03928806;9.8;91.50064308;-35.96388806
1;1.735;20.70887255;4.551035416;0;12.8128261;4.551035416;43.8533998;-18.96088806;9.8;91.50064308;-35.96388806
1;1.743;20.74528083;4.551035416;0;12.8128261;4.551035416;43.70202629;-18.88248806;9.8;91.50064308;-35.96388806
1;1.752;20.78624015;4.551035416;0;12.8128261;4.551035416;43.5324808;-18.79428806;9.8;91.50064308;-35.96388806
1;1.761;20.82719947;4.551035416;0;12.8128261;4.551035416;43.36372911;-18.70608806;9.8;91.50064308;-35.96388806
1;1.77;20.86815879;4.551035416;0;12.8128261;4.551035416;43.19577122;-18.61788806;9.8;91.50064308;-35.96388806
1;1.778;20.90456707;4.551035416;0;12.8128261;4.551035416;43.04714171;-18.53948806;9.8;91.50064308;-35.96388806
1;1.786;20.94097535;4.551035416;0;12.8128261;4.551035416;42.89913941;-18.46108806;9.8;91.50064308;-35.96388806
1;1.794;20.97738364;4.551035416;0;12.8128261;4.551035416;42.7517643;-18.38268806;9.8;91.50064308;-35.96388806
1;1.802;21.01379192;4.551035416;0;12.8128261;4.551035416;42.6050164;-18.30428806;9.8;91.50064308;-35.96388806
1;1.81;21.0502002;4.551035416;0;12.8128261;4.551035416;42.45889569;-18.22588806;9.8;91.50064308;-35.96388806
1;1.819;21.09115952;4.551035416;0;12.8128261;4.551035416;42.2952596;-18.13768806;9.8;91.50064308;-35.96388806
1;1.827;21.12756781;4.551035416;0;12.8128261;4.551035416;42.1504717;-18.05928806;9.8;91.50064308;-35.96388806
1;1.835;21.16397609;4.551035416;0;12.8128261;4.551035416;42.00631099;-17.98088806;9.8;91.50064308;-35.96388806
1;1.844;21.20493541;4.551035416;0;12.8128261;4.551035416;41.8448799;-17.89268806;9.8;91.50064308;-35.96388806
1;1.853;21.24589473;4.551035416;0;12.8128261;4.551035416;41.68424261;-17.80448806;9.8;91.50064308;-35.96388806
1;1.862;21.28685405;4.551035416;0;12.8128261;4.551035416;41.52439912;-17.71628806;9.8;91.50064308;-35.96388806
1;1.87;21.32326233;4.551035416;0;12.8128261;4.551035416;41.38298241;-17.63788806;9.8;91.50064308;-35.96388806
1;1.879;21.36422165;4.551035416;0;12.8128261;4.551035416;41.22463832;-17.54968806;9.8;91.50064308;-35.96388806
1;1.888;21.40518097;4.551035416;0;12.8128261;4.551035416;41.06708803;-17.46148806;9.8;91.50064308;-35.96388806
1;1.896;21.44158925;4.551035416;0;12.8128261;4.551035416;40.92770972;-17.38308806;9.8;91.50064308;-35.96388806
1;1.904;21.47799753;4.551035416;0;12.8128261;4.551035416;40.78895862;-17.30468806;9.8;91.50064308;-35.96388806
1;1.912;21.51440582;4.551035416;0;12.8128261;4.551035416;40.65083471;-17.22628806;9.8;91.50064308;-35.96388806
1;1.92;21.5508141;4.551035416;0;12.8128261;4.551035416;40.51333801;-17.14788806;9.8;91.50064308;-35.96388806
1;1.929;21.59177342;4.551035416;0;12.8128261;4.551035416;40.35940392;-17.05968806;9.8;91.50064308;-35.96388806
1;1.937;21.6281817;4.551035416;0;12.8128261;4.551035416;40.22324001;-16.98128806;9.8;91.50064308;-35.96388806
1;1.945;21.66458998;4.551035416;0;12.8128261;4.551035416;40.08770331;-16.90288806;9.8;91.50064308;-35.96388806
1;1.954;21.7055493;4.551035416;0;12.8128261;4.551035416;39.93597421;-16.81468806;9.8;91.50064308;-35.96388806
1;1.963;21.74650862;4.551035416;0;12.8128261;4.551035416;39.78503892;-16.72648806;9.8;91.50064308;-35.96388806
1;1.971;21.78291691;4.551035416;0;12.8128261;4.551035416;39.65154062;-16.64808806;9.8;91.50064308;-35.96388806
1;1.979;21.81932519;4.551035416;0;12.8128261;4.551035416;39.51866951;-16.56968806;9.8;91.50064308;-35.96388806
1;1.987;21.85573347;4.551035416;0;12.8128261;4.551035416;39.38642561;-16.49128806;9.8;91.50064308;-35.96388806
1;1.995;21.89214176;4.551035416;0;12.8128261;4.551035416;39.2548089;-16.41288806;9.8;91.50064308;-35.96388806
1;2.004;21.93310107;4.551035416;0;12.8128261;4.551035416;39.10748981;-16.32468806;9.8;91.50064308;-35.96388806
1;2.012;21.96950936;4.551035416;0;12.8128261;4.551035416;38.97720591;-16.24628806;9.8;91.50064308;-35.96388806
1;2.021;22.01046868;4.551035416;0;12.8128261;4.551035416;38.83138621;-16.15808806;9.8;91.50064308;-35.96388806
1;2.03;22.05142799;4.551035416;0;12.8128261;4.551035416;38.68636032;-16.06988806;9.8;91.50064308;-35.96388806
1;2.039;22.09238731;4.551035416;0;12.8128261;4.551035416;38.54212823;-15.98168806;9.8;91.50064308;-35.96388806
1;2.048;22.13334663;4.551035416;0;12.8128261;4.551035416;38.39868994;-15.89348806;9.8;91.50064308;-35.96388806
1;2.057;22.17430595;4.551035416;0;12.8128261;4.551035416;38.25604544;-15.80528806;9.8;91.50064308;-35.96388806
1;2.066;22.21526527;4.551035416;0;12.8128261;4.551035416;38.11419475;-15.71708806;9.8;91.50064308;-35.96388806
1;2.075;22.25622459;4.551035416;0;12.8128261;4.551035416;37.97313786;-15.62888806;9.8;91.50064308;-35.96388806
1;2.084;22.29718391;4.551035416;0;12.8128261;4.551035416;37.83287477;-15.54068806;9.8;91.50064308;-35.96388806
1;2.093;22.33814323;4.551035416;0;12.8128261;4.551035416;37.69340547;-15.45248806;9.8;91.50064308;-35.96388806
1;2.101;22.37455151;4.551035416;0;12.8128261;4.551035416;37.57009917;-15.37408806;9.8;91.50064308;-35.96388806
1;2.111;22.42006186;4.551035416;0;12.8128261;4.551035416;37.41684829;-15.27608806;9.8;91.50064308;-35.96388806
1;2.119;22.45647015;4.551035416;0;12.8128261;4.551035416;37.29495318;-15.19768806;9.8;91.50064308;-35.96388806
1;2.127;22.49287843;4.551035416;0;12.8128261;4.551035416;37.17368528;-15.11928806;9.8;91.50064308;-35.96388806
1;2.135;22.52928671;4.551035416;0;12.8128261;4.551035416;37.05304458;-15.04088806;9.8;91.50064308;-35.96388806
1;2.143;22.565695;4.551035416;0;12.8128261;4.551035416;36.93303107;-14.96248806;9.8;91.50064308;-35.96388806
1;2.151;22.60210328;4.551035416;0;12.8128261;4.551035416;36.81364477;-14.88408806;9.8;91.50064308;-35.96388806
1;2.161;22.64761363;4.551035416;0;12.8128261;4.551035416;36.66529389;-14.78608806;9.8;91.50064308;-35.96388806
1;2.169;22.68402192;4.551035416;0;12.8128261;4.551035416;36.54731878;-14.70768806;9.8;91.50064308;-35.96388806
1;2.177;22.7204302;4.551035416;0;12.8128261;4.551035416;36.42997088;-14.62928806;9.8;91.50064308;-35.96388806
1;2.185;22.75683848;4.551035416;0;12.8128261;4.551035416;36.31325017;-14.55088806;9.8;91.50064308;-35.96388806
1;2.193;22.79324677;4.551035416;0;12.8128261;4.551035416;36.19715667;-14.47248806;9.8;91.50064308;-35.96388806
1;2.202;22.83420609;4.551035416;0;12.8128261;4.551035416;36.06730118;-14.38428806;9.8;91.50064308;-35.96388806
1;2.211;22.87516541;4.551035416;0;12.8128261;4.551035416;35.93823948;-14.29608806;9.8;91.50064308;-35.96388806
1;2.219;22.91157369;4.551035416;0;12.8128261;4.551035416;35.82418438;-14.21768806;9.8;91.50064308;-35.96388806
