ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
1;1.4189999999999978;55.791882677182926;15.382021112168104;0.0;33.964794719016425;15.382021112168104;50.02513971339621;-22.339416286952243;9.8;91.59122032458136;-36.24561628695222
2;2.0569999999999937;41.83871952321607;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;32.436530421237336;21.19624716068908;9.8;9.568970111699905;1.03764716068914
0;1.7189999999999959;4.462049424088864;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.093852890725834;2.775572045266884;9.8;36.801953444912;-14.070627954733077
1;1.4279999999999977;55.93032086719244;15.382021112168104;0.0;33.964794719016425;15.382021112168104;49.824481866813635;-22.251216286952243;9.8;91.59122032458136;-36.24561628695222
2;2.0659999999999936;41.74018718306807;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;32.627693545683535;21.28444716068908;9.8;9.568970111699905;1.03764716068914
0;1.7279999999999958;4.470848784519124;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.119229939133234;2.8637720452668844;9.8;36.801953444912;-14.070627954733077
1;1.4369999999999976;56.06875905720195;15.382021112168104;0.0;33.964794719016425;15.382021112168104;49.624617820231066;-22.163016286952242;9.8;91.59122032458136;-36.24561628695222
2;2.0749999999999935;41.641654842920076;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;32.81965047012973;21.372647160689077;9.8;9.568970111699905;1.03764716068914
0;1.7359999999999958;4.478670438234911;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.142453715495368;2.942172045266883;9.8;36.801953444912;-14.070627954733077
1;1.4449999999999976;56.191815226099294;15.382021112168104;0.0;33.964794719016425;15.382021112168104;49.447627289935454;-22.08461628695224;9.8;91.59122032458136;-36.24561628695222
2;2.0829999999999935;41.5540705405663;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;32.99094524741525;21.45104716068908;9.8;9.568970111699905;1.03764716068914
0;1.7449999999999957;4.487469798665171;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.16933016390277;3.0303720452668834;9.8;36.801953444912;-14.070627954733077
1;1.4539999999999975;56.33025341610881;15.382021112168104;0.0;33.964794719016425;15.382021112168104;49.249262643352886;-21.996416286952243;9.8;91.59122032458136;-36.24561628695222
2;2.0919999999999934;41.4555382004183;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;33.18440157186145;21.539247160689076;9.8;9.568970111699905;1.03764716068914
0;1.7529999999999957;4.495291452380958;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.193886740264904;3.108772045266882;9.8;36.801953444912;-14.070627954733077
1;1.4619999999999975;56.45330958500615;15.382021112168104;0.0;33.964794719016425;15.382021112168104;49.07360491305727;-21.918016286952245;9.8;91.59122032458136;-36.24561628695222
2;2.0999999999999934;41.36795389806453;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;33.35702914914696;21.617647160689078;9.8;9.568970111699905;1.03764716068914
0;1.7619999999999956;4.504090812811218;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.222262588672308;3.1969720452668824;9.8;36.801953444912;-14.070627954733077
1;1.4709999999999974;56.59174777501566;15.382021112168104;0.0;33.964794719016425;15.382021112168104;48.8767396664747;-21.829816286952244;9.8;91.59122032458136;-36.24561628695222
2;2.1089999999999933;41.26942155791653;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;33.551984873593156;21.705847160689075;9.8;9.568970111699905;1.03764716068914
0;1.7709999999999955;4.512890173241479;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.25143223707971;3.2851720452668793;9.8;36.801953444912;-14.070627954733077
1;1.4799999999999973;56.73018596502518;15.382021112168104;0.0;33.964794719016425;15.382021112168104;48.680668219892134;-21.741616286952244;9.8;91.59122032458136;-36.24561628695222
2;2.117999999999993;41.17088921776854;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;33.747734398039356;21.794047160689075;9.8;9.568970111699905;1.03764716068914
0;1.7789999999999955;4.520711826957266;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.278027213441845;3.3635720452668814;9.8;36.801953444912;-14.070627954733077
1;1.4879999999999973;56.85324213392252;15.382021112168104;0.0;33.964794719016425;15.382021112168104;48.50704888959652;-21.663216286952245;9.8;91.59122032458136;-36.24561628695222
2;2.1259999999999932;41.083304915414764;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;33.92240037532487;21.872447160689074;9.8;9.568970111699905;1.03764716068914
0;1.7869999999999955;4.528533480673053;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.30524938980398;3.44197204526688;9.8;36.801953444912;-14.070627954733077
1;1.4959999999999973;56.97629830281987;15.382021112168104;0.0;33.964794719016425;15.382021112168104;48.33405675930089;-21.584816286952247;9.8;91.59122032458136;-36.24561628695222
2;2.1339999999999932;40.99572061306099;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;34.09769355261038;21.950847160689076;9.8;9.568970111699905;1.03764716068914
0;1.7959999999999954;4.5373328411033125;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.336624038211383;3.5301720452668803;9.8;36.801953444912;-14.070627954733077
1;1.5049999999999972;57.11473649282938;15.382021112168104;0.0;33.964794719016425;15.382021112168104;48.14019031271833;-21.496616286952246;9.8;91.59122032458136;-36.24561628695222
2;2.142999999999993;40.897188272913;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;34.29564807705658;22.039047160689073;9.8;9.568970111699905;1.03764716068914
0;1.8039999999999954;4.5451544948191;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.36517901457352;3.608572045266879;9.8;36.801953444912;-14.070627954733077
1;1.5129999999999972;57.23779266172672;15.382021112168104;0.0;33.964794719016425;15.382021112168104;47.968530982422706;-21.418216286952244;9.8;91.59122032458136;-36.24561628695222
2;2.150999999999993;40.80960397055922;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;34.472274054342094;22.117447160689075;9.8;9.568970111699905;1.03764716068914
0;1.8129999999999953;4.55395385524936;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.398053062980917;3.6967720452668793;9.8;36.801953444912;-14.070627954733077
1;1.5219999999999971;57.37623085173624;15.382021112168104;0.0;33.964794719016425;15.382021112168104;47.77616393584014;-21.330016286952247;9.8;91.59122032458136;-36.24561628695222
2;2.159999999999993;40.711071630411226;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;34.6717279787883;22.20564716068907;9.8;9.568970111699905;1.03764716068914
0;1.8219999999999952;4.562753215679621;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.431720911388318;3.7849720452668763;9.8;36.801953444912;-14.070627954733077
1;1.530999999999997;57.51466904174575;15.382021112168104;0.0;33.964794719016425;15.382021112168104;47.58459068925757;-21.24181628695225;9.8;91.59122032458136;-36.24561628695222
2;2.168999999999993;40.61253929026323;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;34.87197570323449;22.293847160689072;9.8;9.568970111699905;1.03764716068914
0;1.8299999999999952;4.570574869395407;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.462314287750456;3.8633720452668783;9.8;36.801953444912;-14.070627954733077
1;1.538999999999997;57.63772521064309;15.382021112168104;0.0;33.964794719016425;15.382021112168104;47.41496975896195;-21.16341628695225;9.8;91.59122032458136;-36.24561628695222
2;2.176999999999993;40.52495498790945;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;35.05064008052001;22.37224716068907;9.8;9.568970111699905;1.03764716068914
0;1.838999999999995;4.579374229825667;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.497481536157856;3.951572045266875;9.8;36.801953444912;-14.070627954733077
1;1.547999999999997;57.77616340065261;15.382021112168104;0.0;33.964794719016425;15.382021112168104;47.22489591237938;-21.075216286952248;9.8;91.59122032458136;-36.24561628695222
2;2.185999999999993;40.426422647761456;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;35.252387204966205;22.46044716068907;9.8;9.568970111699905;1.03764716068914
0;1.847999999999995;4.588173590255927;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.533442584565254;4.039772045266876;9.8;36.801953444912;-14.070627954733077
1;1.5569999999999968;57.914601590662116;15.382021112168104;0.0;33.964794719016425;15.382021112168104;47.03561586579682;-20.98701628695225;9.8;91.59122032458136;-36.24561628695222
2;2.1949999999999927;40.32789030761346;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;35.45492812941241;22.54864716068907;9.8;9.568970111699905;1.03764716068914
0;1.8569999999999949;4.596972950686188;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.57019743297266;4.127972045266876;9.8;36.801953444912;-14.070627954733077
1;1.5659999999999967;58.053039780671625;15.382021112168104;0.0;33.964794719016425;15.382021112168104;46.84712961921425;-20.89881628695225;9.8;91.59122032458136;-36.24561628695222
2;2.2039999999999926;40.22935796746547;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;35.6582628538586;22.63684716068907;9.8;9.568970111699905;1.03764716068914
0;1.8659999999999948;4.605772311116448;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.60774608138006;4.216172045266873;9.8;36.801953444912;-14.070627954733077
1;1.5749999999999966;58.191477970681134;15.382021112168104;0.0;33.964794719016425;15.382021112168104;46.659437172631684;-20.810616286952254;9.8;91.59122032458136;-36.24561628695222
2;2.2129999999999925;40.13082562731747;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;35.86239137830481;22.72504716068907;9.8;9.568970111699905;1.03764716068914
0;1.8739999999999948;4.613593964832235;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.641789057742194;4.294572045266875;9.8;36.801953444912;-14.070627954733077
1;1.5829999999999966;58.314534139578484;15.382021112168104;0.0;33.964794719016425;15.382021112168104;46.493265842336065;-20.73221628695225;9.8;91.59122032458136;-36.24561628695222
2;2.2209999999999925;40.0432413249637;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;36.04450535559032;22.803447160689068;9.8;9.568970111699905;1.03764716068914
0;1.8829999999999947;4.622393325262495;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.680837106149596;4.382772045266872;9.8;36.801953444912;-14.070627954733077
1;1.5919999999999965;58.45297232958799;15.382021112168104;0.0;33.964794719016425;15.382021112168104;46.3070727957535;-20.64401628695225;9.8;91.59122032458136;-36.24561628695222
2;2.2299999999999924;39.944708984815705;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;36.250133280036515;22.891647160689068;9.8;9.568970111699905;1.03764716068914
0;1.8919999999999946;4.631192685692755;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.720678954557;4.470972045266873;9.8;36.801953444912;-14.070627954733077
1;1.6009999999999964;58.5914105195975;15.382021112168104;0.0;33.964794719016425;15.382021112168104;46.12167354917093;-20.555816286952254;9.8;91.59122032458136;-36.24561628695222
2;2.2389999999999923;39.84617664466771;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;36.45655500448271;22.979847160689065;9.8;9.568970111699905;1.03764716068914
0;1.9009999999999945;4.639992046123016;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.7613146029644;4.55917204526687;9.8;36.801953444912;-14.070627954733077
1;1.6099999999999963;58.72984870960701;15.382021112168104;0.0;33.964794719016425;15.382021112168104;45.93706810258836;-20.467616286952257;9.8;91.59122032458136;-36.24561628695222
2;2.2479999999999922;39.74764430451971;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;36.663770528928914;23.068047160689066;9.8;9.568970111699905;1.03764716068914
0;1.9099999999999944;4.648791406553276;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.8027440513718;4.64737204526687;9.8;36.801953444912;-14.070627954733077
1;1.6189999999999962;58.86828689961653;15.382021112168104;0.0;33.964794719016425;15.382021112168104;45.753256456005786;-20.379416286952257;9.8;91.59122032458136;-36.24561628695222
2;2.256999999999992;39.64911196437171;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;36.871779853375116;23.156247160689066;9.8;9.568970111699905;1.03764716068914
0;1.9189999999999943;4.657590766983536;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.8449672997792;4.735572045266867;9.8;36.801953444912;-14.070627954733077
1;1.6279999999999961;59.00672508962604;15.382021112168104;0.0;33.964794719016425;15.382021112168104;45.57023860942322;-20.291216286952256;9.8;91.59122032458136;-36.24561628695222
2;2.265999999999992;39.550579624223715;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;37.08058297782131;23.244447160689063;9.8;9.568970111699905;1.03764716068914
0;1.9279999999999942;4.666390127413797;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.887984348186603;4.8237720452668675;9.8;36.801953444912;-14.070627954733077
1;1.636999999999996;59.145163279635554;15.382021112168104;0.0;33.964794719016425;15.382021112168104;45.38801456284065;-20.20301628695226;9.8;91.59122032458136;-36.24561628695222
2;2.274999999999992;39.452047284075725;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;37.29017990226751;23.332647160689064;9.8;9.568970111699905;1.03764716068914
0;1.936999999999994;4.675189487844056;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.931795196594003;4.911972045266868;9.8;36.801953444912;-14.070627954733077
1;1.645999999999996;59.28360146964506;15.382021112168104;0.0;33.964794719016425;15.382021112168104;45.20658431625809;-20.11481628695226;9.8;91.59122032458136;-36.24561628695222
2;2.283999999999992;39.35351494392773;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;37.50057062671371;23.42084716068906;9.8;9.568970111699905;1.03764716068914
0;1.945999999999994;4.683988848274317;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;27.976399845001406;5.000172045266865;9.8;36.801953444912;-14.070627954733077
1;1.6549999999999958;59.42203965965457;15.382021112168104;0.0;33.964794719016425;15.382021112168104;45.02594786967552;-20.02661628695226;9.8;91.59122032458136;-36.24561628695222
2;2.2929999999999917;39.25498260377974;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;37.711755151159906;23.50904716068906;9.8;9.568970111699905;1.03764716068914
0;1.9549999999999939;4.692788208704577;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.021798293408807;5.0883720452668655;9.8;36.801953444912;-14.070627954733077
1;1.6639999999999957;59.56047784966408;15.382021112168104;0.0;33.964794719016425;15.382021112168104;44.84610522309295;-19.93841628695226;9.8;91.59122032458136;-36.24561628695222
2;2.3019999999999916;39.15645026363174;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;37.923733475606106;23.597247160689058;9.8;9.568970111699905;1.03764716068914
0;1.9639999999999938;4.701587569134837;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.067990541816208;5.176572045266862;9.8;36.801953444912;-14.070627954733077
1;1.6729999999999956;59.69891603967359;15.382021112168104;0.0;33.964794719016425;15.382021112168104;44.66705637651038;-19.85021628695226;9.8;91.59122032458136;-36.24561628695222
2;2.3109999999999915;39.05791792348374;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;38.1365056000523;23.68544716068906;9.8;9.568970111699905;1.03764716068914
0;1.9729999999999936;4.7103869295650975;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.11497659022361;5.264772045266863;9.8;36.801953444912;-14.070627954733077
1;1.6819999999999955;59.83735422968311;15.382021112168104;0.0;33.964794719016425;15.382021112168104;44.48880132992781;-19.762016286952264;9.8;91.59122032458136;-36.24561628695222
2;2.3199999999999914;38.959385583335745;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;38.3500715244985;23.77364716068906;9.8;9.568970111699905;1.03764716068914
0;1.9819999999999935;4.719186289995358;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.16275643863101;5.35297204526686;9.8;36.801953444912;-14.070627954733077
1;1.6909999999999954;59.97579241969262;15.382021112168104;0.0;33.964794719016425;15.382021112168104;44.31134008334525;-19.673816286952263;9.8;91.59122032458136;-36.24561628695222
2;2.3289999999999913;38.86085324318775;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;38.5644312489447;23.861847160689056;9.8;9.568970111699905;1.03764716068914
0;1.9899999999999936;4.727007943711145;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.205893814993146;5.431372045266862;9.8;36.801953444912;-14.070627954733077
1;1.6989999999999954;60.09884858858996;15.382021112168104;0.0;33.964794719016425;15.382021112168104;44.15426315304963;-19.595416286952265;9.8;91.59122032458136;-36.24561628695222
2;2.3369999999999913;38.77326894083397;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;38.75563962623022;23.940247160689058;9.8;9.568970111699905;1.03764716068914
0;1.9989999999999934;4.735807304141405;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.255173063400548;5.519572045266859;9.8;36.801953444912;-14.070627954733077
1;1.7079999999999953;60.237286778599476;15.382021112168104;0.0;33.964794719016425;15.382021112168104;43.97830130646705;-19.507216286952264;9.8;91.59122032458136;-36.24561628695222
2;2.345999999999991;38.67473660068598;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;38.97149875067642;24.028447160689055;9.8;9.568970111699905;1.03764716068914
0;2.0079999999999933;4.744606664571665;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.30524611180795;5.607772045266859;9.8;36.801953444912;-14.070627954733077
1;1.7169999999999952;60.375724968608985;15.382021112168104;0.0;33.964794719016425;15.382021112168104;43.80313325988449;-19.419016286952267;9.8;91.59122032458136;-36.24561628695222
2;2.354999999999991;38.576204260537985;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;39.18815167512262;24.116647160689055;9.8;9.568970111699905;1.03764716068914
0;2.0169999999999932;4.753406025001926;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.35611296021535;5.69597204526686;9.8;36.801953444912;-14.070627954733077
1;1.725999999999995;60.5141631586185;15.382021112168104;0.0;33.964794719016425;15.382021112168104;43.62875901330192;-19.330816286952267;9.8;91.59122032458136;-36.24561628695222
2;2.363999999999991;38.477671920389994;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;39.40559839956882;24.204847160689052;9.8;9.568970111699905;1.03764716068914
0;2.025999999999993;4.7622053854321855;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.407773608622747;5.784172045266857;9.8;36.801953444912;-14.070627954733077
1;1.734999999999995;60.65260134862801;15.382021112168104;0.0;33.964794719016425;15.382021112168104;43.455178566719354;-19.24261628695227;9.8;91.59122032458136;-36.24561628695222
2;2.372999999999991;38.379139580242;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;39.62383892401502;24.293047160689053;9.8;9.568970111699905;1.03764716068914
0;2.034999999999993;4.771004745862446;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.460228057030154;5.872372045266857;9.8;36.801953444912;-14.070627954733077
1;1.7439999999999949;60.79103953863752;15.382021112168104;0.0;33.964794719016425;15.382021112168104;43.28239192013678;-19.15441628695227;9.8;91.59122032458136;-36.24561628695222
2;2.381999999999991;38.280607240094;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;39.84287324846121;24.38124716068905;9.8;9.568970111699905;1.03764716068914
0;2.042999999999993;4.778826399578233;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.507520633392282;5.950772045266856;9.8;36.801953444912;-14.070627954733077
1;1.751999999999995;60.91409570753487;15.382021112168104;0.0;33.964794719016425;15.382021112168104;43.129470189841165;-19.076016286952267;9.8;91.59122032458136;-36.24561628695222
2;2.389999999999991;38.193022937740224;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;40.03823682574672;24.45964716068905;9.8;9.568970111699905;1.03764716068914
0;2.050999999999993;4.786648053294019;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.55544040975442;6.029172045266858;9.8;36.801953444912;-14.070627954733077
1;1.759999999999995;61.037151876432205;15.382021112168104;0.0;33.964794719016425;15.382021112168104;42.97717565954555;-18.99761628695227;9.8;91.59122032458136;-36.24561628695222
2;2.397999999999991;38.10543863538645;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;40.23422760303224;24.53804716068905;9.8;9.568970111699905;1.03764716068914
0;2.058999999999993;4.794469707009807;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.603987386116554;6.107572045266856;9.8;36.801953444912;-14.070627954733077
1;1.767999999999995;61.160208045329554;15.382021112168104;0.0;33.964794719016425;15.382021112168104;42.82550832924992;-18.91921628695227;9.8;91.59122032458136;-36.24561628695222
2;2.405999999999991;38.01785433303267;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;40.43084558031775;24.616447160689052;9.8;9.568970111699905;1.03764716068914
0;2.067999999999993;4.803269067440067;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.659352434523957;6.195772045266857;9.8;36.801953444912;-14.070627954733077
1;1.7769999999999948;61.29864623533906;15.382021112168104;0.0;33.964794719016425;15.382021112168104;42.65563228266736;-18.83101628695227;9.8;91.59122032458136;-36.24561628695222
2;2.4149999999999907;37.919321992884676;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;40.65279050476395;24.70464716068905;9.8;9.568970111699905;1.03764716068914
0;2.076999999999993;4.812068427870328;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.71551128293136;6.283972045266854;9.8;36.801953444912;-14.070627954733077
1;1.7859999999999947;61.43708442534857;15.382021112168104;0.0;33.964794719016425;15.382021112168104;42.486550036084786;-18.74281628695227;9.8;91.59122032458136;-36.24561628695222
2;2.4239999999999906;37.820789652736686;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;40.875529229210144;24.79284716068905;9.8;9.568970111699905;1.03764716068914
0;2.084999999999993;4.819890081586115;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.766096659293492;6.362372045266856;9.8;36.801953444912;-14.070627954733077
1;1.7939999999999947;61.56014059424592;15.382021112168104;0.0;33.964794719016425;15.382021112168104;42.33692110578917;-18.66441628695227;9.8;91.59122032458136;-36.24561628695222
2;2.4319999999999906;37.73320535038291;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;41.07418560649566;24.871247160689048;9.8;9.568970111699905;1.03764716068914
0;2.0939999999999928;4.828689442016374;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.823754907700895;6.450572045266853;9.8;36.801953444912;-14.070627954733077
1;1.8029999999999946;61.69857878425543;15.382021112168104;0.0;33.964794719016425;15.382021112168104;42.169338259206604;-18.57621628695227;9.8;91.59122032458136;-36.24561628695222
2;2.4409999999999905;37.63467301023491;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;41.29842373094186;24.95944716068905;9.8;9.568970111699905;1.03764716068914
0;2.1019999999999928;4.8365110957321615;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.875673084063028;6.528972045266855;9.8;36.801953444912;-14.070627954733077
1;1.8109999999999946;61.82163495315278;15.382021112168104;0.0;33.964794719016425;15.382021112168104;42.02104212891099;-18.497816286952272;9.8;91.59122032458136;-36.24561628695222
2;2.4489999999999905;37.54708870788114;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;41.49841290822737;25.037847160689047;9.8;9.568970111699905;1.03764716068914
0;2.1099999999999928;4.844332749447949;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.928218460425164;6.607372045266853;9.8;36.801953444912;-14.070627954733077
1;1.8189999999999946;61.94469112205012;15.382021112168104;0.0;33.964794719016425;15.382021112168104;41.87337319861537;-18.41941628695227;9.8;91.59122032458136;-36.24561628695222
2;2.4569999999999905;37.45950440552737;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;41.699029285512886;25.11624716068905;9.8;9.568970111699905;1.03764716068914
0;2.1189999999999927;4.853132109878208;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;28.988081708832564;6.695572045266854;9.8;36.801953444912;-14.070627954733077
1;1.8279999999999945;62.08312931205963;15.382021112168104;0.0;33.964794719016425;15.382021112168104;41.7079953520328;-18.331216286952273;9.8;91.59122032458136;-36.24561628695222
2;2.4659999999999904;37.36097206537937;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;41.925472409959085;25.204447160689046;9.8;9.568970111699905;1.03764716068914
0;2.1269999999999927;4.8609537635939954;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;29.041959885194704;6.773972045266852;9.8;36.801953444912;-14.070627954733077
1;1.8359999999999945;62.206185480956975;15.382021112168104;0.0;33.964794719016425;15.382021112168104;41.56165922173717;-18.25281628695227;9.8;91.59122032458136;-36.24561628695222
2;2.4739999999999904;37.273387763025596;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;42.1274215872446;25.282847160689048;9.8;9.568970111699905;1.03764716068914
0;2.1349999999999927;4.868775417309783;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;29.096465261556837;6.852372045266854;9.8;36.801953444912;-14.070627954733077
1;1.8439999999999945;62.329241649854325;15.382021112168104;0.0;33.964794719016425;15.382021112168104;41.41595029144157;-18.174416286952273;9.8;91.59122032458136;-36.24561628695222
2;2.4819999999999904;37.18580346067182;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;42.32999796453011;25.361247160689047;9.8;9.568970111699905;1.03764716068914
0;2.1429999999999927;4.87659707102557;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;29.151597837918967;6.930772045266853;9.8;36.801953444912;-14.070627954733077
1;1.8519999999999945;62.452297818751674;15.382021112168104;0.0;33.964794719016425;15.382021112168104;41.270868561145946;-18.096016286952274;9.8;91.59122032458136;-36.24561628695222
2;2.4899999999999904;37.098219158318045;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;42.53320154181562;25.43964716068905;9.8;9.568970111699905;1.03764716068914
0;2.1509999999999927;4.884418724741357;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;29.2073576142811;7.009172045266855;9.8;36.801953444912;-14.070627954733077
1;1.8599999999999945;62.57535398764901;15.382021112168104;0.0;33.964794719016425;15.382021112168104;41.12641403085033;-18.017616286952272;9.8;91.59122032458136;-36.24561628695222
2;2.4979999999999905;37.01063485596427;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;42.73703231910113;25.518047160689047;9.8;9.568970111699905;1.03764716068914
0;2.1599999999999926;4.8932180851716165;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;29.270837062688507;7.097372045266852;9.8;36.801953444912;-14.070627954733077
1;1.8689999999999944;62.713792177658526;15.382021112168104;0.0;33.964794719016425;15.382021112168104;40.96465238426776;-17.929416286952275;9.8;91.59122032458136;-36.24561628695222
2;2.5069999999999903;36.91210251581627;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;42.967091643547334;25.606247160689048;9.8;9.568970111699905;1.03764716068914
0;2.1689999999999925;4.902017445601877;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;29.335110311095907;7.185572045266852;9.8;36.801953444912;-14.070627954733077
1;1.8779999999999943;62.85223036766804;15.382021112168104;0.0;33.964794719016425;15.382021112168104;40.8036845376852;-17.841216286952275;9.8;91.59122032458136;-36.24561628695222
2;2.5159999999999902;36.813570175668275;-10.948037794221843;0.0;64.35883326593033;-10.948037794221843;43.197944767993526;25.694447160689045;9.8;9.568970111699905;1.03764716068914
0;2.1779999999999924;4.9108168060321375;0.9777067144733707;0.0;2.7813715819091436;0.9777067144733707;29.400177359503306;7.273772045266849;9.8;36.801953444912;-14.070627954733077
1;1.8869999999999942;62.99066855767755;15.382021112168104;0.0;33.964794719016425;15.382021112168104;40.64351049110262;-17.753016286952274;9.8;91.59122032458136;-36.24561628695222
